uid,model,variant,temperature,modality,strict,rescued,schema_status,file
db852c6e,gpt-4,0,0.0,TEXT,1,1,strict,gpt-4/db852c6e_v0_t0_0.json
9cebf902,gpt-4,2,0.5,TEXT,1,1,strict,gpt-4/9cebf902_v2_t0_5.json
dc35566b,gpt-4,0,0.5,TEXT,1,1,strict,gpt-4/dc35566b_v0_t0_5.json
93eea469,gpt-4,2,0.0,TEXT,1,1,strict,gpt-4/93eea469_v2_t0_0.json
2e2364b7,gpt-4,1,0.0,TEXT,1,1,strict,gpt-4/2e2364b7_v1_t0_0.json
d0cae549,gpt-4,2,0.5,TEXT,0,1,rescued,gpt-4/d0cae549_v2_t0_5.json
7dda7be5,gpt-4,2,0.5,TEXT,1,1,strict,gpt-4/7dda7be5_v2_t0_5.json
3db6d320,gpt-4,0,0.5,TEXT,1,1,strict,gpt-4/3db6d320_v0_t0_5.json
8b2ab848,gpt-4,0,0.5,TEXT,1,1,strict,gpt-4/8b2ab848_v0_t0_5.json
3a55f5ca,gpt-4,0,0.5,TEXT,1,1,strict,gpt-4/3a55f5ca_v0_t0_5.json
db852c6e,gpt-4,1,0.5,TEXT,1,1,strict,gpt-4/db852c6e_v1_t0_5.json
dc35566b,gpt-4,1,0.0,TEXT,1,1,strict,gpt-4/dc35566b_v1_t0_0.json
2e2364b7,gpt-4,0,0.5,TEXT,1,1,strict,gpt-4/2e2364b7_v0_t0_5.json
07080553,gpt-4,2,0.0,TEXT,1,1,strict,gpt-4/07080553_v2_t0_0.json
3db6d320,gpt-4,1,0.0,TEXT,1,1,strict,gpt-4/3db6d320_v1_t0_0.json
3dfcc5c3,gpt-4,2,0.5,TEXT,1,1,strict,gpt-4/3dfcc5c3_v2_t0_5.json
93eea469,gpt-4,1,0.0,TEXT,1,1,strict,gpt-4/93eea469_v1_t0_0.json
8b2ab848,gpt-4,2,0.0,TEXT,1,1,strict,gpt-4/8b2ab848_v2_t0_0.json
9cebf902,gpt-4,1,0.5,TEXT,1,1,strict,gpt-4/9cebf902_v1_t0_5.json
3a55f5ca,gpt-4,2,0.0,TEXT,1,1,strict,gpt-4/3a55f5ca_v2_t0_0.json
d0cae549,gpt-4,1,0.5,TEXT,1,1,strict,gpt-4/d0cae549_v1_t0_5.json
7dda7be5,gpt-4,1,0.5,TEXT,1,1,strict,gpt-4/7dda7be5_v1_t0_5.json
3dfcc5c3,gpt-4,0,0.0,TEXT,1,1,strict,gpt-4/3dfcc5c3_v0_t0_0.json
2e2364b7,gpt-4,2,0.0,TEXT,1,1,strict,gpt-4/2e2364b7_v2_t0_0.json
07080553,gpt-4,0,0.5,TEXT,1,1,strict,gpt-4/07080553_v0_t0_5.json
8b2ab848,gpt-4,1,0.5,TEXT,1,1,strict,gpt-4/8b2ab848_v1_t0_5.json
9cebf902,gpt-4,2,0.0,TEXT,0,1,rescued,gpt-4/9cebf902_v2_t0_0.json
dc35566b,gpt-4,0,0.0,TEXT,1,1,strict,gpt-4/dc35566b_v0_t0_0.json
3a55f5ca,gpt-4,1,0.5,TEXT,1,1,strict,gpt-4/3a55f5ca_v1_t0_5.json
db852c6e,gpt-4,0,0.5,TEXT,1,1,strict,gpt-4/db852c6e_v0_t0_5.json
93eea469,gpt-4,2,0.5,TEXT,1,1,strict,gpt-4/93eea469_v2_t0_5.json
2e2364b7,gpt-4,1,0.5,TEXT,1,1,strict,gpt-4/2e2364b7_v1_t0_5.json
d0cae549,gpt-4,2,0.0,TEXT,1,1,strict,gpt-4/d0cae549_v2_t0_0.json
7dda7be5,gpt-4,2,0.0,TEXT,1,1,strict,gpt-4/7dda7be5_v2_t0_0.json
3db6d320,gpt-4,0,0.0,TEXT,1,1,strict,gpt-4/3db6d320_v0_t0_0.json
93eea469,gpt-4,0,0.0,TEXT,1,1,strict,gpt-4/93eea469_v0_t0_0.json
db852c6e,gpt-4,2,0.0,TEXT,0,1,rescued,gpt-4/db852c6e_v2_t0_0.json
9cebf902,gpt-4,0,0.5,TEXT,1,1,strict,gpt-4/9cebf902_v0_t0_5.json
dc35566b,gpt-4,2,0.5,TEXT,1,1,strict,gpt-4/dc35566b_v2_t0_5.json
3dfcc5c3,gpt-4,1,0.0,TEXT,1,1,strict,gpt-4/3dfcc5c3_v1_t0_0.json
d0cae549,gpt-4,0,0.5,TEXT,1,1,strict,gpt-4/d0cae549_v0_t0_5.json
7dda7be5,gpt-4,0,0.5,TEXT,1,1,strict,gpt-4/7dda7be5_v0_t0_5.json
3db6d320,gpt-4,2,0.5,TEXT,0,1,rescued,gpt-4/3db6d320_v2_t0_5.json
07080553,gpt-4,1,0.5,TEXT,1,1,strict,gpt-4/07080553_v1_t0_5.json
93eea469,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/93eea469_v1_t0_5.json
8b2ab848,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/8b2ab848_v2_t0_5.json
3a55f5ca,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/3a55f5ca_v2_t0_5.json
9cebf902,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/9cebf902_v1_t0_0.json
d0cae549,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/d0cae549_v1_t0_0.json
7dda7be5,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/7dda7be5_v1_t0_0.json
3dfcc5c3,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/3dfcc5c3_v0_t0_5.json
2e2364b7,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/2e2364b7_v2_t0_5.json
07080553,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/07080553_v0_t0_0.json
8b2ab848,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/8b2ab848_v0_t0_0.json
dc35566b,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/dc35566b_v1_t0_5.json
3a55f5ca,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/3a55f5ca_v0_t0_0.json
db852c6e,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/db852c6e_v1_t0_0.json
2e2364b7,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/2e2364b7_v0_t0_0.json
07080553,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/07080553_v2_t0_5.json
3db6d320,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/3db6d320_v1_t0_5.json
3dfcc5c3,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/3dfcc5c3_v2_t0_0.json
93eea469,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/93eea469_v0_t0_5.json
9cebf902,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/9cebf902_v0_t0_0.json
dc35566b,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/dc35566b_v2_t0_0.json
db852c6e,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/db852c6e_v2_t0_5.json
3dfcc5c3,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/3dfcc5c3_v1_t0_5.json
d0cae549,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/d0cae549_v0_t0_0.json
7dda7be5,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/7dda7be5_v0_t0_0.json
3db6d320,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/3db6d320_v2_t0_0.json
07080553,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/07080553_v1_t0_0.json
8b2ab848,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/8b2ab848_v1_t0_0.json
3a55f5ca,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/3a55f5ca_v1_t0_0.json
db852c6e,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/db852c6e_v0_t0_0.json
9cebf902,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/9cebf902_v2_t0_5.json
dc35566b,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/dc35566b_v0_t0_5.json
93eea469,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/93eea469_v2_t0_0.json
2e2364b7,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/2e2364b7_v1_t0_0.json
d0cae549,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/d0cae549_v2_t0_5.json
7dda7be5,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/7dda7be5_v2_t0_5.json
3db6d320,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/3db6d320_v0_t0_5.json
8b2ab848,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/8b2ab848_v0_t0_5.json
3a55f5ca,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/3a55f5ca_v0_t0_5.json
db852c6e,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/db852c6e_v1_t0_5.json
dc35566b,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/dc35566b_v1_t0_0.json
2e2364b7,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/2e2364b7_v0_t0_5.json
07080553,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/07080553_v2_t0_0.json
3db6d320,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/3db6d320_v1_t0_0.json
3dfcc5c3,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/3dfcc5c3_v2_t0_5.json
93eea469,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/93eea469_v1_t0_0.json
8b2ab848,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/8b2ab848_v2_t0_0.json
9cebf902,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/9cebf902_v1_t0_5.json
3a55f5ca,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/3a55f5ca_v2_t0_0.json
d0cae549,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/d0cae549_v1_t0_5.json
7dda7be5,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/7dda7be5_v1_t0_5.json
3dfcc5c3,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/3dfcc5c3_v0_t0_0.json
2e2364b7,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/2e2364b7_v2_t0_0.json
07080553,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/07080553_v0_t0_5.json
8b2ab848,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/8b2ab848_v1_t0_5.json
9cebf902,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/9cebf902_v2_t0_0.json
dc35566b,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/dc35566b_v0_t0_0.json
3a55f5ca,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/3a55f5ca_v1_t0_5.json
db852c6e,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/db852c6e_v0_t0_5.json
93eea469,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/93eea469_v2_t0_5.json
2e2364b7,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/2e2364b7_v1_t0_5.json
d0cae549,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/d0cae549_v2_t0_0.json
7dda7be5,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/7dda7be5_v2_t0_0.json
3db6d320,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/3db6d320_v0_t0_0.json
93eea469,gpt-4-turbo,0,0.0,TEXT,1,1,strict,gpt-4-turbo/93eea469_v0_t0_0.json
db852c6e,gpt-4-turbo,2,0.0,TEXT,1,1,strict,gpt-4-turbo/db852c6e_v2_t0_0.json
9cebf902,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/9cebf902_v0_t0_5.json
dc35566b,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/dc35566b_v2_t0_5.json
3dfcc5c3,gpt-4-turbo,1,0.0,TEXT,1,1,strict,gpt-4-turbo/3dfcc5c3_v1_t0_0.json
d0cae549,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/d0cae549_v0_t0_5.json
7dda7be5,gpt-4-turbo,0,0.5,TEXT,1,1,strict,gpt-4-turbo/7dda7be5_v0_t0_5.json
3db6d320,gpt-4-turbo,2,0.5,TEXT,1,1,strict,gpt-4-turbo/3db6d320_v2_t0_5.json
07080553,gpt-4-turbo,1,0.5,TEXT,1,1,strict,gpt-4-turbo/07080553_v1_t0_5.json
93eea469,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/93eea469_v1_t0_5.json
8b2ab848,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/8b2ab848_v2_t0_5.json
3a55f5ca,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/3a55f5ca_v2_t0_5.json
9cebf902,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/9cebf902_v1_t0_0.json
d0cae549,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/d0cae549_v1_t0_0.json
7dda7be5,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/7dda7be5_v1_t0_0.json
3dfcc5c3,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/3dfcc5c3_v0_t0_5.json
2e2364b7,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/2e2364b7_v2_t0_5.json
07080553,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/07080553_v0_t0_0.json
8b2ab848,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/8b2ab848_v0_t0_0.json
dc35566b,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/dc35566b_v1_t0_5.json
3a55f5ca,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/3a55f5ca_v0_t0_0.json
db852c6e,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/db852c6e_v1_t0_0.json
2e2364b7,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/2e2364b7_v0_t0_0.json
07080553,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/07080553_v2_t0_5.json
3db6d320,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/3db6d320_v1_t0_5.json
3dfcc5c3,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/3dfcc5c3_v2_t0_0.json
93eea469,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/93eea469_v0_t0_5.json
9cebf902,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/9cebf902_v0_t0_0.json
dc35566b,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/dc35566b_v2_t0_0.json
db852c6e,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/db852c6e_v2_t0_5.json
3dfcc5c3,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/3dfcc5c3_v1_t0_5.json
d0cae549,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/d0cae549_v0_t0_0.json
7dda7be5,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/7dda7be5_v0_t0_0.json
3db6d320,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/3db6d320_v2_t0_0.json
07080553,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/07080553_v1_t0_0.json
8b2ab848,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/8b2ab848_v1_t0_0.json
3a55f5ca,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/3a55f5ca_v1_t0_0.json
db852c6e,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/db852c6e_v0_t0_0.json
9cebf902,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/9cebf902_v2_t0_5.json
dc35566b,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/dc35566b_v0_t0_5.json
93eea469,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/93eea469_v2_t0_0.json
2e2364b7,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/2e2364b7_v1_t0_0.json
d0cae549,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/d0cae549_v2_t0_5.json
7dda7be5,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/7dda7be5_v2_t0_5.json
3db6d320,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/3db6d320_v0_t0_5.json
8b2ab848,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/8b2ab848_v0_t0_5.json
3a55f5ca,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/3a55f5ca_v0_t0_5.json
db852c6e,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/db852c6e_v1_t0_5.json
dc35566b,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/dc35566b_v1_t0_0.json
2e2364b7,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/2e2364b7_v0_t0_5.json
07080553,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/07080553_v2_t0_0.json
3db6d320,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/3db6d320_v1_t0_0.json
3dfcc5c3,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/3dfcc5c3_v2_t0_5.json
93eea469,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/93eea469_v1_t0_0.json
8b2ab848,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/8b2ab848_v2_t0_0.json
9cebf902,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/9cebf902_v1_t0_5.json
3a55f5ca,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/3a55f5ca_v2_t0_0.json
d0cae549,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/d0cae549_v1_t0_5.json
7dda7be5,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/7dda7be5_v1_t0_5.json
3dfcc5c3,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/3dfcc5c3_v0_t0_0.json
2e2364b7,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/2e2364b7_v2_t0_0.json
07080553,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/07080553_v0_t0_5.json
8b2ab848,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/8b2ab848_v1_t0_5.json
9cebf902,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/9cebf902_v2_t0_0.json
dc35566b,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/dc35566b_v0_t0_0.json
3a55f5ca,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/3a55f5ca_v1_t0_5.json
db852c6e,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/db852c6e_v0_t0_5.json
93eea469,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/93eea469_v2_t0_5.json
2e2364b7,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/2e2364b7_v1_t0_5.json
d0cae549,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/d0cae549_v2_t0_0.json
7dda7be5,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/7dda7be5_v2_t0_0.json
3db6d320,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/3db6d320_v0_t0_0.json
93eea469,gpt-3.5-turbo,0,0.0,TEXT,1,1,strict,gpt-3.5-turbo/93eea469_v0_t0_0.json
db852c6e,gpt-3.5-turbo,2,0.0,TEXT,1,1,strict,gpt-3.5-turbo/db852c6e_v2_t0_0.json
9cebf902,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/9cebf902_v0_t0_5.json
dc35566b,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/dc35566b_v2_t0_5.json
3dfcc5c3,gpt-3.5-turbo,1,0.0,TEXT,1,1,strict,gpt-3.5-turbo/3dfcc5c3_v1_t0_0.json
d0cae549,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/d0cae549_v0_t0_5.json
7dda7be5,gpt-3.5-turbo,0,0.5,TEXT,1,1,strict,gpt-3.5-turbo/7dda7be5_v0_t0_5.json
3db6d320,gpt-3.5-turbo,2,0.5,TEXT,1,1,strict,gpt-3.5-turbo/3db6d320_v2_t0_5.json
07080553,gpt-3.5-turbo,1,0.5,TEXT,1,1,strict,gpt-3.5-turbo/07080553_v1_t0_5.json
